brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
SRIXON,ZXi7 Forged #6,2025.0,260.0,1.217,0.784,12.1861,0.454,28.0,-0.02,0.764,0,24,477,507,Conventional,6.0,MPF_SRIXON.pdf,0.764
BRIDGESTONE,Tour B JGR Forged HF2 #6,2019.0,258.6,1.219,0.801,12.6927,0.473,27.0,-0.033,0.768,0,25,476,506,Conventional,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.768
MIZUNO,PRO M-13 #6,2026.0,253.7,1.233,0.833,12.1274,0.541,28.0,-0.052,0.781,0,24,476,506,Conventional,6.0,MPF_MIZUNO.pdf,0.781
MIZUNO,PRO 243 #6,2024.0,255.5,1.232,0.822,12.2869,0.513,28.0,-0.04,0.782,0,25,475,505,Conventional,6.0,MPF_MIZUNO.pdf,0.782
SRIXON,Z585 #6,2019.0,258.9,1.208,0.813,13.2267,0.518,27.0,-0.053,0.76,0,26,474,504,Conventional,6.0,MPF_SRIXON.pdf,0.76
TITLEIST,AP2-712 Forged #6,2012.0,258.0,1.228,0.796,13.1825,0.505,31.0,-0.016,0.78,0,26,474,504,Conventional,6.0,MPF_TITLEIST.pdf,0.78
CALLAWAY,X Forged #6,2026.0,259.9,1.208,0.769,11.7009,0.446,29.0,-0.011,0.758,0,23,473,503,Conventional,6.0,MPF_CALLAWAY.pdf,0.758
MIZUNO,MX-900 #6,2006.0,253.0,1.23,0.88,13.356,0.675,30.0,-0.096,0.784,0,27,473,503,Conventional,6.0,MPF_MIZUNO.pdf,0.784
GOLFSMITH,Snake Eyes 675XC (Forged) #6,2008.0,263.5,1.266,0.828,13.6777,0.495,29.0,-0.02,0.808,0,14,472,502,Conventional,6.0,MPF_GOLFSMITH.pdf,0.808
MIZUNO,Altron #5,1988.0,261.0,1.27,0.86,12.7082,0.534,27.0,-0.049,0.811,0,13,472,502,Conventional,5.0,MPF_MIZUNO.pdf,0.811
BEN HOGAN,Apex Edge,2001.0,257.0,1.204,0.84,13.12822,0.575,26.0,-0.081,0.759,0,26,471,501,Conventional,,MPF_BEN_HOGAN.pdf,0.759
MACGREGOR,M685 #6,2006.0,255.0,1.15,0.894,13.4102,0.828,31.0,-0.175,0.719,0,40,471,501,Conventional,6.0,MPF_MACGREGOR.pdf,0.719
TAYLORMADE,Burner Super Launch #6,2011.0,260.8,1.439,0.948,17.297,0.629,29.0,-0.057,0.891,-77,0,471,501,Conventional,6.0,MPF_TAYLORMADE.pdf,0.891
LYNX,Black Cat Tour Milled DC #5,2006.0,255.0,1.212,0.819,14.0487,0.512,27.0,-0.048,0.771,0,28,469,499,Conventional,5.0,MPF_LYNX.pdf,0.771
CALLAWAY,RAZR -R- Muscle Back #6,2012.0,260.0,1.205,0.797,11.1934,0.511,29.0,-0.038,0.759,0,22,468,498,Conventional,6.0,MPF_CALLAWAY.pdf,0.759
WILSON,DynaPwr #6,2023.0,262.3,1.316,0.912,16.505,0.558,24.0,-0.068,0.844,-4,0,468,498,Conventional,6.0,MPF_WILSON.pdf,0.844
MIZUNO,T-ZOID MX20 #6,2002.0,262.0,1.194,0.8,13.4895,0.512,28.0,-0.046,0.754,0,27,467,497,Conventional,6.0,MPF_MIZUNO.pdf,0.754
SRIXON,Z565 #6,2017.0,261.4,1.213,0.805,13.3564,0.459,26.0,-0.032,0.773,0,27,467,497,Conventional,6.0,MPF_SRIXON.pdf,0.773
BEN HOGAN,Edge GCD Tour,1996.0,251.0,1.23,0.863,13.0199,0.625,30.0,-0.073,0.79,0,26,466,496,Conventional,,MPF_BEN_HOGAN.pdf,0.79
MIZUNO,JPX 800 #6 Forged,2011.0,260.4,1.231,0.826,13.276,0.503,28.0,-0.034,0.792,0,27,466,496,Conventional,6.0,MPF_MIZUNO.pdf,0.792
GOLFSMITH,XPC Tour Steel,2001.0,252.0,1.267,0.82,13.77067,0.425,27.0,-0.004,0.816,0,14,465,495,Conventional,,MPF_GOLFSMITH.pdf,0.816
TITLESIST,Z.B. (Forged) #6,2008.0,257.0,1.206,0.767,11.7185,0.466,31.0,-0.003,0.764,0,23,465,495,Conventional,6.0,MPF_TITLEIST.pdf,0.764
TITLEIST,DCI 962,1998.0,258.0,1.213,0.825,11.88493,0.525,27.0,-0.053,0.772,0,24,465,495,Conventional,,MPF_TITLEIST.pdf,0.772
COBRA,King Cobra Pro CB (Forged) #6,2008.0,258.0,1.197,0.769,10.3236,0.47,30.0,-0.015,0.754,0,21,464,494,Conventional,6.0,MPF_COBRA.pdf,0.754
TITLEIST,CB Forged 714 #6,2014.0,259.7,1.225,0.807,11.7076,0.506,30.0,-0.023,0.784,0,23,464,494,Conventional,6.0,MPF_TITLEIST.pdf,0.784
ADAMS,Tight Lies Tour #6,2001.0,256.0,1.09,0.761,12.3392,0.612,32.0,-0.085,0.676,0,49,463,493,Conventional,6.0,MPF_ADAMS_GOLF.pdf,0.676
CLEVELAND,CG Red MCT #6,2008.0,257.5,1.221,0.768,13.7647,0.412,30.0,0.018,0.786,0,28,463,493,Conventional,6.0,MPF_CLEVELAND.pdf,0.786
CLEVELAND,CG-16 Tour-Laser Milled #6,2011.0,254.5,1.228,0.81,13.5296,0.497,30.0,-0.017,0.793,0,27,462,492,Conventional,6.0,MPF_CLEVELAND.pdf,0.793
CLEVELAND,CG-16 Tour-Laser Milled #6,2011.0,254.5,1.228,0.81,13.5296,0.497,30.0,-0.017,0.793,0,27,462,492,Conventional,6.0,MPF_CLEVELAND.pdf,0.793
GOLFSMITH,Tour Cavity Pro,2001.0,255.0,1.215,0.8,12.11288,0.45,27.0,-0.022,0.778,0,24,461,491,Conventional,,MPF_GOLFSMITH.pdf,0.778
SRIXON,ZX 7 #6,2021.0,257.2,1.222,0.801,12.6984,0.454,28.0,-0.015,0.786,0,25,461,491,Conventional,6.0,MPF_SRIXON.pdf,0.786
SRIXON,Z545 #6,2016.0,262.0,1.217,0.833,13.34,0.519,27.0,-0.048,0.785,0,27,459,489,Conventional,6.0,MPF_SRIXON.pdf,0.785
CALLAWAY,Apex 21 Pro #6,2021.0,259.9,1.199,0.778,11.6484,0.455,29.0,-0.013,0.765,0,23,457,487,Conventional,6.0,MPF_CALLAWAY.pdf,0.765
CALLAWAY,Apex CB Forged 24 #6,2024.0,260.6,1.203,0.792,12.4035,0.491,30.0,-0.02,0.772,0,25,456,486,Conventional,6.0,MPF_CALLAWAY.pdf,0.772
COBRA,King Tour #6,2023.0,261.1,1.215,0.815,13.185,0.485,28.0,-0.028,0.787,0,26,454,484,Conventional,6.0,MPF_COBRA.pdf,0.787
TOMMY ARMOUR,845 HB,2004.0,261.0,1.332,0.95,15.2803,0.65,26.0,-0.091,0.859,-19,0,454,484,Conventional,,MPF_TOMMYARMOUR.pdf,0.859
CALLAWAY,Apex Forged Ai300 #6,2025.0,258.6,1.255,0.885,13.6158,0.564,25.0,-0.07,0.815,0,13,453,483,Conventional,6.0,MPF_CALLAWAY.pdf,0.815
CLEVELAND,CG1 #6,2005.0,259.0,1.127,0.822,11.8157,0.67,30.0,-0.113,0.709,0,35,453,483,Conventional,6.0,MPF_CLEVELAND.pdf,0.709
CALLAWAY,Apex 21 #6,2021.0,261.0,1.256,0.838,12.1039,0.453,26.0,-0.021,0.817,0,12,451,481,Conventional,6.0,MPF_CALLAWAY.pdf,0.817
WISHON,870 Ti Ticor #6,2010.0,260.2,1.27,0.888,16.2975,0.604,30.0,-0.053,0.835,0,16,451,481,Conventional,6.0,MPF_WISHON.pdf,0.835
GOLFSMITH,XPC Sapphire,2002.0,253.0,1.251,0.784,16.03293,0.375,29.0,0.033,0.817,0,16,450,480,Conventional,,MPF_GOLFSMITH.pdf,0.817
PING,i530 #6,2024.0,258.6,1.3,0.877,16.0887,0.477,25.0,-0.032,0.845,-5,0,450,480,Conventional,6.0,MPF_PING.pdf,0.845
TAYLORMADE,Burner Super #6 Launch (Womens),2011.0,256.1,1.448,0.95,17.0888,0.611,29.0,-0.047,0.903,-95,0,450,480,Conventional,6.0,MPF_TAYLORMADE.pdf,0.903
TAYLORMADE,R7 CGB Max #6,2008.0,262.0,1.246,0.866,13.669,0.522,25.0,-0.055,0.811,0,14,449,479,Conventional,6.0,MPF_TAYLORMADE.pdf,0.811
MIZUNO,MP-20 HMB #6,2020.0,258.4,1.257,0.837,12.8879,0.474,28.5,-0.015,0.822,0,13,448,478,Conventional,6.0,MPF_MIZUNO.pdf,0.822
CALLAWAY,Apex Forged #6,2019.0,260.8,1.26,0.854,12.8701,0.472,26.0,-0.027,0.827,0,13,446,476,Conventional,6.0,MPF_CALLAWAY.pdf,0.827
COBRA,King Cobra Pro CB #6 Forged,2011.0,256.7,1.199,0.807,10.4504,0.506,29.0,-0.033,0.774,0,21,446,476,Conventional,6.0,MPF_COBRA.pdf,0.774
POWER BILT,Citation Forged,2003.0,256.0,1.155,0.794,11.9198,0.487,26.0,-0.049,0.745,0,36,446,476,Conventional,,MPF_POWERBILT.pdf,0.745
TITLEIST,822-OS,2002.0,258.0,1.42,0.89,14.8915,0.425,26.0,0.004,0.894,-81,0,445,475,Conventional,,MPF_TITLEIST.pdf,0.894
WILSON,C300 #6,2018.0,265.0,1.319,0.894,15.9094,0.512,26.0,-0.037,0.857,-17,0,445,475,Conventional,6.0,MPF_WILSON.pdf,0.857
COBRA,King Forged Tec #6,2016.0,262.4,1.202,0.806,13.2774,0.451,27.0,-0.021,0.785,0,27,444,474,Conventional,6.0,MPF_COBRA.pdf,0.785
PING,i200 #6,2017.0,261.1,1.33,0.84,14.2965,0.424,29.5,0.023,0.863,-23,0,444,474,Conventional,6.0,MPF_PING.pdf,0.863
TAYLOR MADE,RAC Coin #6 (forged),2003.0,262.0,1.081,0.79,12.0712,0.65,31.0,-0.105,0.685,0,48,444,474,Conventional,6.0,MPF_TAYLORMADE.pdf,0.685
WILSON,Custom Laura Baugh #5,1975.0,277.0,1.138,0.828,13.054,0.631,29.0,-0.095,0.733,0,39,444,474,Conventional,5.0,MPF_WILSON.pdf,0.733
POWER BILT,V-1 Cavity Spirits,2000.0,255.0,1.173,0.82,14.82034,0.5,24.0,-0.06,0.76,0,30,443,473,Conventional,,MPF_POWERBILT.pdf,0.76
SRIXON,Z765 #6,2017.0,258.7,1.194,0.767,12.7671,0.371,27.5,0.01,0.777,0,26,443,473,Conventional,6.0,MPF_SRIXON.pdf,0.777
WISHON,560 MC Forged #5,2006.0,256.0,1.201,0.845,13.2181,0.537,26.0,-0.061,0.784,0,26,443,473,Conventional,5.0,MPF_WISHON.pdf,0.784
COBRA,King Forged Tec #6,2020.0,264.4,1.201,0.845,13.4177,0.534,26.5,-0.059,0.786,0,27,442,472,Conventional,6.0,MPF_COBRA.pdf,0.786
MIZUNO,Pro 225 Forged #6,2023.0,257.7,1.234,0.832,12.4507,0.464,26.5,-0.028,0.804,0,12,442,472,Conventional,6.0,MPF_MIZUNO.pdf,0.804
WISHON,555M #6 Forged,2010.0,263.0,1.182,0.797,11.5668,0.535,31.0,-0.034,0.763,0,23,442,472,Conventional,6.0,MPF_WISHON.pdf,0.763
BEN HOGAN,Apex Edge Pro,2002.0,255.0,1.197,0.826,11.34464,0.5,26.0,-0.047,0.779,0,23,441,471,Conventional,,MPF_BEN_HOGAN.pdf,0.779
COBRA,TRD II V-groove,1990.0,262.0,1.181,0.837,14.2474,0.575,28.0,-0.069,0.768,0,28,441,471,Conventional,,MPF_COBRA.pdf,0.768
CALLAWAY,Apex MB Forged 24 #6,2024.0,260.8,1.229,0.807,12.1334,0.477,30.0,-0.006,0.801,0,12,440,470,Conventional,6.0,MPF_CALLAWAY.pdf,0.801
BRIDGESTONE,J 33 Center Pad #6,2005.0,263.0,1.071,0.789,12.4732,0.652,31.0,-0.107,0.682,0,50,439,469,Conventional,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.682
PING,i20 #6,2012.0,257.7,1.341,0.836,13.7685,0.422,30.0,0.035,0.871,-31,0,429,469,Conventional,6.0,MPF_PING.pdf,0.871
DYNACRAFT,1030cv,2004.0,255.0,1.179,0.797,14.4649,0.475,28.0,-0.027,0.77,0,29,438,468,Conventional,,MPF_DYNACRAFT.pdf,0.77
DYNACRAFT,Tour Caliber forged (cavity),1995.0,256.0,1.178,0.8,14.60783,0.45,26.0,-0.029,0.771,0,29,436,466,Conventional,,MPF_DYNACRAFT.pdf,0.771
WILSON,FG Tour M3 Forged #6,2014.0,261.7,1.242,0.809,14.2084,0.409,28.0,0.011,0.82,0,14,436,466,Conventional,6.0,MPF_WILSON.pdf,0.82
MIZUNO,Pro S3 #6,2025.0,255.8,1.205,0.785,11.8351,0.437,30.0,0.009,0.794,0,24,435,465,Conventional,6.0,MPF_MIZUNO.pdf,0.794
TITLEIST,620 CB Forged #6,2020.0,258.2,1.177,0.78,12.5863,0.472,30.5,-0.013,0.767,0,25,435,465,Conventional,6.0,MPF_TITLEIST.pdf,0.767
TAYLORMADE,Tour Preferred CB #6,2014.0,265.3,1.276,0.85,13.6462,0.488,29.0,-0.009,0.841,-1,0,434,464,Conventional,6.0,MPF_TAYLORMADE.pdf,0.841
TITLEIST,CB Forged #6,2016.0,259.2,1.243,0.788,13.5944,0.416,31.0,0.035,0.823,0,14,434,464,Conventional,6.0,MPF_TITLEIST.pdf,0.823
MIZUNO,MX-1000 #6,2010.0,261.0,1.237,0.891,14.7175,0.609,28.0,-0.072,0.819,0,15,433,463,Conventional,6.0,MPF_MIZUNO.pdf,0.819
WISHON,705 W2 #6,2010.0,259.7,1.204,0.819,13.0285,0.509,30.0,-0.021,0.798,0,26,432,462,Conventional,6.0,MPF_WISHON.pdf,0.798
CALLAWAY,Prototype-R #6,2010.0,261.5,1.195,0.804,11.1562,0.513,31.0,-0.018,0.786,0,22,431,461,Conventional,6.0,MPF_CALLAWAY.pdf,0.786
MIURA,Passing Point PP-9003 Forged #6,2013.0,264.0,1.242,0.837,14.0641,0.45,27.0,-0.012,0.825,0,14,431,461,Conventional,6.0,MPF_MIURA.pdf,0.825
CALLAWAY,Apex Pro Forged #6,2019.0,257.8,1.252,0.831,12.3506,0.475,30.0,0.003,0.834,0,12,430,460,Conventional,6.0,MPF_CALLAWAY.pdf,0.834
CALLAWAY,X-Tour #6,2005.0,261.0,1.193,0.861,13.0786,0.638,31.0,-0.072,0.789,0,26,430,460,Conventional,6.0,MPF_CALLAWAY.pdf,0.789
BEN HOGAN,Apex (forged),1973.0,260.0,1.06,0.778,11.1545,0.625,30.0,-0.102,0.676,0,45,429,459,Conventional,,MPF_BEN_HOGAN.pdf,0.676
RAM,FX2 Flow Weighted,1994.0,255.0,1.217,0.835,13.67422,0.475,26.0,-0.033,0.802,0,14,429,459,Conventional,,MPF_RAM.pdf,0.802
WISHON,702 W #5,2005.0,259.0,1.017,0.77,12.2248,0.646,29.0,-0.121,0.649,0,61,429,459,Conventional,5.0,MPF_WISHON.pdf,0.649
NIKE,Vr #6,2009.0,262.9,1.383,0.857,14.0989,0.422,29.0,0.029,0.886,-69,0,428,458,Conventional,6.0,MPF_NIKE.pdf,0.886
NIKE,SlingShot HL #5 Hybrid Womens,2009.0,252.8,1.085,1.18,17.5017,1.559,25.0,-0.47,0.71,0,53,428,458,Conventional,5.0,MPF_NIKE.pdf,0.71
PING,Blueprint Forged #6,2020.0,258.6,1.244,0.806,11.0168,0.449,31.0,0.021,0.827,0,11,428,458,Conventional,6.0,MPF_PING.pdf,0.827
TITLEIST,T-MB #6,2016.0,258.9,1.252,0.854,13.6623,0.502,29.0,-0.016,0.838,0,14,428,458,Conventional,6.0,MPF_TITLEIST.pdf,0.838
MIZUNO,MP-14,1994.0,258.0,1.069,0.784,11.37065,0.6,28.0,-0.097,0.687,0,45,427,457,Conventional,,MPF_MIZUNO.pdf,0.687
NIKE,Vr-Pro Combo #6 Forged P,2011.0,258.7,1.154,0.78,12.1779,0.501,30.0,-0.029,0.751,0,24,427,457,Conventional,6.0,MPF_NIKE.pdf,0.751
NIKE,SlingShot HL Hybrid #5,2009.0,255.1,1.05,1.166,17.5295,1.559,25.0,-0.473,0.693,0,70,427,457,Conventional,5.0,MPF_NIKE.pdf,0.693
SPALDING,Top-Flite Plus,1990.0,255.0,1.12,0.769,14.51952,0.5,30.0,-0.032,0.737,0,44,427,457,Conventional,,MPF_SPALDING.pdf,0.737
TAYLOR MADE,R7 CGB #6,2006.0,261.0,1.237,0.912,13.9342,0.625,26.0,-0.088,0.824,0,14,427,457,Conventional,6.0,MPF_TAYLORMADE.pdf,0.824
NIKE,Vapor Fly #6,2016.0,259.1,1.376,0.93,15.7674,564.0,27.0,-0.046,0.884,-66,0,426,456,Conventional,6.0,MPF_NIKE.pdf,0.884
BRIDGESTONE,J-40 Forged #6 (“V” cavity),2012.0,259.0,1.188,0.783,11.4703,0.465,31.0,0.003,0.786,0,23,425,455,Conventional,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.786
CALLAWAY,X Forged CB #6,2021.0,260.3,1.249,0.822,12.6867,0.408,28.0,0.015,0.837,0,13,425,455,Conventional,6.0,MPF_CALLAWAY.pdf,0.837
WILSON,D300 #6,2017.0,264.6,1.301,0.944,14.5584,0.636,26.0,-0.086,0.858,-18,0,425,455,Conventional,6.0,MPF_WILSON.pdf,0.858
CLEVELAND,588 CB Forged #6,2012.0,260.2,1.216,0.789,13.2793,0.427,30.0,0.016,0.805,0,13,424,454,Conventional,6.0,MPF_CLEVELAND.pdf,0.805
MIZUNO,MP-53 #6 Forged,2011.0,261.7,1.156,0.818,13.4066,0.574,30.0,-0.059,0.759,0,27,424,454,Conventional,6.0,MPF_MIZUNO.pdf,0.759
TOMMY ARMOUR,Silver Scot #6,2006.0,259.0,1.133,0.816,11.3568,0.612,31.0,-0.073,0.743,0,34,424,454,Conventional,6.0,MPF_TOMMYARMOUR.pdf,0.743
BEN HOGAN,Apex (forged),2004.0,256.0,1.127,0.823,11.1362,0.6,28.0,-0.086,0.737,0,33,423,453,Conventional,,MPF_BEN_HOGAN.pdf,0.737
MIZUNO,MP-60 #6,2006.0,257.0,1.105,0.83,11.898,0.681,31.0,-0.11,0.72,0,36,421,451,Conventional,6.0,MPF_MIZUNO.pdf,0.72
WISHON,939 H,2003.0,253.0,1.207,0.904,14.0031,0.662,27.0,-0.103,0.801,0,14,420,450,Conventional,,MPF_WISHON.pdf,0.801
DYNACRAFT,1030b,2004.0,260.0,1.093,0.789,12.2333,0.55,27.0,-0.075,0.714,0,37,416,446,Conventional,,MPF_DYNACRAFT.pdf,0.714
MIZUNO,JPX 923 Tour #6,2023.0,258.3,1.209,0.8,12.5744,0.452,30.0,0.006,0.806,0,13,416,446,Conventional,6.0,MPF_MIZUNO.pdf,0.806
KZG,Forged II-M,2003.0,257.0,1.139,0.849,14.0404,0.612,26.0,-0.097,0.752,0,28,415,445,Conventional,,MPF_KZG.pdf,0.752
MIZUNO,JPX 921 Tour #6,2021.0,259.5,1.218,0.798,13.0662,0.427,30.0,0.02,0.818,0,13,413,443,Conventional,6.0,MPF_MIZUNO.pdf,0.818
ADAMS,Idea Pro Gold #6 Forged,2010.0,260.5,1.222,0.828,12.612,0.487,30.0,-0.005,0.823,0,13,412,442,Conventional,6.0,MPF_ADAMS_GOLF.pdf,0.823
GOLFSMITH,Harvey Penick Plus Tungsten,2000.0,255.0,1.153,0.8,12.42147,0.475,27.0,-0.034,0.766,0,25,412,442,Conventional,,MPF_GOLFSMITH.pdf,0.766
NIKE,VrS Forged #6,2012.0,257.1,1.181,0.829,13.1153,0.502,28.0,-0.033,0.796,0,26,411,441,Conventional,6.0,MPF_NIKE.pdf,0.796
TITLEIST,DCI 990B,2000.0,259.0,1.145,0.804,11.87187,0.5,27.0,-0.046,0.758,0,24,411,441,Conventional,,MPF_TITLEIST.pdf,0.758
COBRA,S3 Pro Forged-C #6,2011.0,258.0,1.168,0.809,11.0004,0.518,30.0,-0.029,0.78,0,22,410,440,Conventional,6.0,MPF_COBRA.pdf,0.78
MACGREGOR,Tourney,1999.0,252.0,1.147,0.83,13.9664,0.55,27.0,-0.065,0.765,0,28,410,440,Conventional,,MPF_MACGREGOR.pdf,0.765
SRIXON,Z Star #6,2011.0,259.1,1.2,0.843,14.2368,0.507,27.0,-0.039,0.804,0,14,410,440,Conventional,6.0,MPF_SRIXON.pdf,0.804
BEN HOGAN,Director (forged),1974.0,255.0,1.084,0.8,12.3823,0.6,29.0,-0.087,0.713,0,37,408,438,Conventional,,MPF_BEN_HOGAN.pdf,0.713
MIZUNO,JPX 900 Forged #6,2017.0,259.7,1.258,0.837,14.983,0.41,27.0,0.008,0.845,-5,0,408,438,Conventional,6.0,MPF_MIZUNO.pdf,0.845
NICKLAUS,Airbear Tour,1997.0,259.0,1.226,0.914,14.5943,0.612,26.0,-0.081,0.833,0,15,408,438,Conventional,,MPF_NICKLAUS.pdf,0.833
TAYLORMADE,MC Forged-Tour Preferred #6,2011.0,263.1,1.2,0.808,13.0473,0.472,30.0,-0.003,0.805,0,13,408,438,Conventional,6.0,MPF_TAYLORMADE.pdf,0.805
WILSON,D7 Forged #6,2020.0,265.9,1.308,0.913,14.6468,0.534,26.5,-0.043,0.87,-30,0,408,438,Conventional,6.0,MPF_WILSON.pdf,0.87
SPALDING,Executive MV2,1971.0,266.0,1.161,0.836,13.1042,0.55,28.0,-0.056,0.78,0,26,407,437,Conventional,,MPF_SPALDING.pdf,0.78
FOUNDERS CLUB,The Judge-Tour CB (forged),1999.0,259.0,1.1,0.833,13.8949,0.625,28.0,-0.097,0.736,0,42,406,436,Conventional,,MPF_FOUNDERS_CLUB.pdf,0.736
GOLFSMITH,XPC 3000,2003.0,253.0,1.203,0.874,13.7154,0.55,26.0,-0.06,0.814,0,14,403,433,Conventional,,MPF_GOLFSMITH.pdf,0.814
MIZUNO,JPX 919 Tour #6,2019.0,259.8,1.178,0.798,12.6039,0.457,30.0,0.002,0.8,0,25,403,433,Conventional,6.0,MPF_MIZUNO.pdf,0.8
BEN HOGAN,Apex F T X #6,2004.0,262.0,1.144,0.824,12.2596,0.575,30.0,-0.057,0.767,0,25,402,432,Conventional,6.0,MPF_BEN_HOGAN.pdf,0.767
TAYLORMADE,P760 #6,2019.0,258.7,1.254,0.862,12.1861,0.489,28.0,-0.016,0.846,-6,0,402,432,Conventional,6.0,MPF_TAYLORMADE.pdf,0.846
PING,i240 #6,2025.0,257.0,1.301,0.868,15.8352,0.498,30.0,0.002,0.87,-30,0,401,431,Conventional,6.0,MPF_PING.pdf,0.87
TITLEIST,690 CB (forged),2002.0,251.0,1.108,0.798,12.487,0.512,27.0,-0.054,0.744,0,37,401,431,Conventional,,MPF_TITLEIST.pdf,0.744
PING,iBlade #6,2017.0,257.3,1.26,0.821,14.1625,0.445,31.0,0.029,0.85,-10,0,400,430,Conventional,6.0,MPF_PING.pdf,0.85
Takomo,301 CB #6,2024.0,262.7,1.152,0.79,12.3683,0.479,30.0,-0.013,0.777,0,25,400,430,Conventional,6.0,MPF_TAKOMO.pdf,0.777
COBRA,Fly Z Pro #6,2015.0,259.5,1.208,0.808,10.9419,0.427,29.0,0.012,0.82,0,11,399,429,Conventional,6.0,MPF_COBRA.pdf,0.82
GOLFSMITH,Snake Eyes 675C (Forged) #6,2008.0,261.0,1.198,0.806,12.8145,0.475,31.0,0.006,0.812,0,13,399,429,Conventional,6.0,MPF_GOLFSMITH.pdf,0.812
MIZUNO,JPX 825 Pro- Forged #6,2013.0,263.0,1.137,0.834,14.144,0.585,29.0,-0.068,0.766,0,28,399,429,Conventional,6.0,MPF_MIZUNO.pdf,0.766
TOMMY ARMOUR,845 EVO V-31,2000.0,255.0,1.157,0.81,12.51189,0.45,26.0,-0.027,0.783,0,25,399,429,Conventional,,MPF_TOMMYARMOUR.pdf,0.783
COBRA,King CB #6,2023.0,262.1,1.168,0.804,12.2274,0.482,30.0,-0.01,0.794,0,24,398,428,Conventional,6.0,MPF_COBRA.pdf,0.794
MIZUNO,MP-54 Forged #6,2014.0,260.0,1.108,0.772,12.5619,0.487,30.0,-0.024,0.748,0,38,398,428,Conventional,6.0,MPF_MIZUNO.pdf,0.748
MIZUNO,Pro-II #6,2000.0,253.0,1.101,0.81,12.5528,0.6,31.0,-0.068,0.742,0,38,397,427,Conventional,6.0,MPF_MIZUNO.pdf,0.742
MIZUNO,MP 59 Ti Muscle Forged #6,2012.0,260.0,1.166,0.826,12.0834,0.515,29.0,-0.032,0.794,0,24,396,426,Conventional,6.0,MPF_MIZUNO.pdf,0.794
SRIXON,Z-Forged II #6,2025.0,257.8,1.145,0.791,12.2878,0.468,29.0,-0.017,0.774,0,25,396,426,Conventional,6.0,MPF_SRIXON.pdf,0.774
WILSON,C100 #6,2014.0,261.4,1.292,0.911,16.0245,0.548,27.0,-0.043,0.868,-28,0,396,426,Conventional,6.0,MPF_WILSON.pdf,0.868
CLEVELAND,CG-1 Tour #6 Forged,2011.0,258.9,1.19,0.813,11.7151,0.461,29.0,-0.006,0.807,0,12,395,425,Conventional,6.0,MPF_CLEVELAND.pdf,0.807
CLEVELAND,CG-1 Tour #6 Forged,2011.0,258.9,1.19,0.813,11.7151,0.461,29.0,-0.006,0.807,0,12,395,425,Conventional,6.0,MPF_CLEVELAND.pdf,0.807
HENRY- GRIFFITTS,HG #6,2012.0,262.0,1.204,0.796,13.7152,0.412,30.0,0.027,0.823,0,14,395,425,Conventional,6.0,MPF_GRIFFITTS_HENRY.pdf,0.823
ADAMS,Idea Tech a40S #6,2010.0,259.5,1.302,0.987,17.1842,0.737,28.0,-0.113,0.874,-34,0,394,424,Conventional,6.0,MPF_ADAMS_GOLF.pdf,0.874
COBRA,S3 Pro Forged-M #6,2011.0,261.5,1.158,0.818,11.1868,0.527,30.0,-0.032,0.786,0,22,394,424,Conventional,6.0,MPF_COBRA.pdf,0.786
MAXFLI,Tour Limited A10 #6,2000.0,262.0,1.097,0.851,13.7772,0.675,30.0,-0.106,0.745,0,41,393,423,Conventional,6.0,MPF_MAXFLI.pdf,0.745
TAYLORMADE,RSi 2 #6,2015.0,265.4,1.29,0.856,14.6468,0.41,27.0,0.013,0.869,-29,0,392,422,Conventional,6.0,MPF_TAYLORMADE.pdf,0.869
TITLEIST,DCI 990,2000.0,258.0,1.154,0.815,11.63184,0.475,27.0,-0.03,0.785,0,23,392,422,Conventional,,MPF_TITLEIST.pdf,0.785
SPALDING,Top-Flite Dy-Nertial,1974.0,257.0,1.131,0.791,12.95871,0.5,30.0,-0.025,0.766,0,26,391,421,Conventional,,MPF_SPALDING.pdf,0.766
MIZUNO,MX-200 Forged #6,2009.0,261.5,1.198,0.828,13.3195,0.489,30.0,-0.006,0.822,0,13,389,419,Conventional,6.0,MPF_MIZUNO.pdf,0.822
MIZUNO,MP-33,1999.0,247.0,1.072,0.782,11.60062,0.512,26.0,-0.064,0.718,0,35,389,419,Conventional,,MPF_MIZUNO.pdf,0.718
POWER BILT,GrandSlam oversize,1998.0,260.0,1.187,0.84,14.27207,0.437,24.0,-0.028,0.812,0,14,389,419,Conventional,,MPF_POWERBILT.pdf,0.812
WILSON,FG Tour 100 Forged #6,2014.0,260.4,1.205,0.827,12.3106,0.476,30.0,0.001,0.828,0,12,389,419,Conventional,6.0,MPF_WILSON.pdf,0.828
TAYLOR MADE,R7 Draw #6,2006.0,264.0,1.186,0.882,14.4301,0.6,28.0,-0.07,0.812,0,14,388,418,Conventional,6.0,MPF_TAYLORMADE.pdf,0.812
WISHON,951 XA,2003.0,255.0,1.135,0.83,12.0331,0.525,26.0,-0.059,0.771,0,24,388,418,Conventional,,MPF_WISHON.pdf,0.771
